name,followers_2019,followers_2021
Satral J.,1000.0,1000.0
Saville L.,1000.0,1000.0
Schnur B.,1000.0,1000.0
Scholtz N.,1000.0,1000.0
Schoolkate T.,1000.0,1000.0
Schoorel T.,1000.0,1000.0
Schuettler R.,1000.0,1000.0
Schukin Y.,1000.0,1000.0
Schwank E.,1000.0,1000.0
Schwartzman D.,1000.0,1000.0
Sekulic M.,1000.0,1000.0
Sela D.,1000.0,1000.0
Seppi A.,1000.0,1000.0
Serdarusic N.,1000.0,1000.0
Sergeyev I.,1000.0,1000.0
Serra F.,1000.0,1000.0
Setkic A.,1000.0,1000.0
Seyboth Wild T.,1000.0,1000.0
Shane R.,1000.0,1000.0
Shapovalov D.,1000.0,1000.0
Shi B.,1000.0,1000.0
Shyla Y.,1000.0,1000.0
Si Y.M.,1000.0,1000.0
Sidorenko A.,1000.0,1000.0
Sijsling I.,1000.0,1000.0
Silva F.,1000.0,1000.0
Silva F.F.,1000.0,1000.0
Silva J.,1000.0,1000.0
Simmonds P.,1000.0,1000.0
Simon G.,1000.0,1000.0
Simonsson F.,1000.0,1000.0
Singh S.,1000.0,1000.0
Sinner J.,1000.0,1000.0
Siriluethaiwattana P.,1000.0,1000.0
Sitak A.,1000.0,1000.0
Skatov T.,1000.0,1000.0
Skugor F.,1000.0,1000.0
Slabinsky A.,1000.0,1000.0
Smethurst D.,1000.0,1000.0
Smith A.,1000.0,1000.0
Smith J.P.,1000.0,1000.0
Smyczek T.,1000.0,1000.0
Sock J.,1000.0,1000.0
Soderling R.,1000.0,1000.0
Soderlund C.,1000.0,1000.0
Soeda G.,1000.0,1000.0
Sonego L.,1000.0,1000.0
Sorensen L.,1000.0,1000.0
Sousa J.,1000.0,1000.0
Sousa P.,1000.0,1000.0
Souza J.,1000.0,1000.0
Spadea V.,1000.0,1000.0
Stadler S.,1000.0,1000.0
Stakhovsky S.,1000.0,1000.0
Starace P.,1000.0,1000.0
Statham J.,1000.0,1000.0
Stebe C.M.,1000.0,1000.0
Stepanek R.,1000.0,1000.0
Stricker D.,1000.0,1000.0
Strode B.,1000.0,1000.0
Struff J.L.,1000.0,1000.0
